105.0,97.0,1.0,26.0,110.0,157.4924424405421
101.0,101.0,1.0,0.0,102.0,154.14090679035252
97.0,105.0,1.0,26.0,103.0,153.98281297273766
97.0,92.0,1.0,44.0,99.0,148.92532467532467
93.0,103.0,1.0,23.0,100.0,164.15318823246184
98.0,97.0,1.0,21.0,106.0,146.99220043350758
102.0,90.0,1.0,0.0,107.0,145.5747786518018
99.0,99.0,1.0,0.0,90.0,143.50177316272038
101.0,100.0,1.0,28.0,103.0,152.2367136647569
103.0,107.0,1.0,0.0,108.0,158.4000600240096
105.0,101.0,1.0,0.0,108.0,155.49710142857143
105.0,102.0,1.0,0.0,102.0,151.27552279734078
94.0,99.0,1.0,20.0,94.0,157.27735517191374
102.0,102.0,1.0,0.0,105.0,157.93032274229714
95.0,98.0,1.0,0.0,91.0,160.31379422421145
103.0,95.0,1.0,49.0,121.0,147.54212686219702
102.0,106.0,1.0,0.0,102.0,162.17208182528825
104.0,95.0,1.0,0.0,107.0,152.50919659883533
101.0,104.0,1.0,0.0,105.0,156.67072881758764
102.0,101.0,1.0,0.0,104.0,161.55193982720223
95.0,100.0,1.0,21.0,102.0,145.63486895282165
90.0,98.0,1.0,0.0,93.0,141.94836139801447
102.0,103.0,1.0,53.0,107.0,160.36718235294117
104.0,99.0,1.0,0.0,111.0,152.39830131445905
105.0,99.0,1.0,0.0,108.0,162.38676013330232
110.0,103.0,1.0,27.0,112.0,151.5006059228039
97.0,106.0,1.0,52.0,105.0,159.26113610712576
103.0,97.0,1.0,21.0,116.0,151.7748050846704
96.0,104.0,1.0,0.0,95.0,157.13765042151744
99.0,93.0,1.0,18.0,101.0,149.4937987012987
103.0,95.0,1.0,0.0,103.0,150.71893455450473
94.0,104.0,1.0,0.0,105.0,157.7477264646465
110.0,95.0,1.0,27.0,110.0,150.0938260670132
103.0,103.0,1.0,26.0,104.0,146.3580042121941
100.0,92.0,1.0,44.0,104.0,149.45357375669693
94.0,101.0,1.0,0.0,95.0,162.7262197606315
102.0,100.0,1.0,26.0,106.0,152.94795880970486
100.0,97.0,1.0,22.0,103.0,151.95019378440625
105.0,103.0,1.0,0.0,106.0,158.26203949579832
101.0,100.0,1.0,23.0,106.0,150.17782049604475
95.0,93.0,1.0,0.0,95.0,148.37743744647364
96.0,95.0,1.0,0.0,90.0,146.5711015192096
94.0,108.0,1.0,0.0,95.0,150.8489663188133
103.0,101.0,1.0,0.0,102.0,157.9208844461079
94.0,102.0,1.0,27.0,100.0,160.67846147837125
93.0,98.0,1.0,0.0,101.0,142.1046142462879
95.0,102.0,1.0,22.0,93.0,155.01525522632227
95.0,108.0,1.0,25.0,99.0,164.56851898700012
102.0,108.0,1.0,0.0,110.0,159.04551326627887
104.0,106.0,1.0,0.0,109.0,167.63342402606781
103.0,99.0,1.0,0.0,102.0,153.0342221183072
94.0,104.0,1.0,30.0,101.0,152.20954996464374
104.0,98.0,1.0,0.0,107.0,152.06750196846158
95.0,103.0,1.0,26.0,97.0,148.28818603037593
100.0,98.0,1.0,24.0,97.0,150.3937379931436
96.0,101.0,1.0,26.0,93.0,152.83798909090908
104.0,92.0,1.0,0.0,107.0,151.6508667330819
94.0,107.0,1.0,23.0,94.0,160.98847326627893
98.0,103.0,1.0,24.0,98.0,145.7441390233012
103.0,104.0,1.0,28.0,105.0,153.33769967076668
103.0,96.0,1.0,55.0,104.0,151.35361421140325
94.0,101.0,1.0,0.0,95.0,160.60235621521335
104.0,88.0,1.0,22.0,104.0,148.47527785372523
106.0,104.0,1.0,48.0,103.0,161.24321596638654
103.0,108.0,1.0,26.0,109.0,150.98443570656838
95.0,96.0,1.0,0.0,89.0,150.7566427358774
98.0,102.0,1.0,27.0,99.0,150.8508981818182
104.0,101.0,1.0,0.0,108.0,147.86441023394627
99.0,104.0,1.0,45.0,96.0,148.17067856132988
95.0,105.0,1.0,27.0,102.0,158.61419493065517
96.0,101.0,1.0,0.0,96.0,154.5057221183072
100.0,103.0,1.0,44.0,98.0,159.1647087493409
103.0,101.0,1.0,0.0,99.0,142.43683942583135
106.0,113.0,1.0,26.0,114.0,167.70312514739229
94.0,103.0,1.0,24.0,94.0,155.2789091944092
96.0,106.0,1.0,26.0,92.0,160.4095501960784
99.0,101.0,1.0,23.0,94.0,146.67654158984567
105.0,105.0,1.0,0.0,107.0,151.53403574938574
99.0,101.0,1.0,26.0,102.0,148.61345450601408
102.0,103.0,1.0,0.0,99.0,155.10475752982867
107.0,98.0,1.0,49.0,107.0,145.82955615107707
102.0,100.0,1.0,54.0,106.0,144.32874057683375
106.0,90.0,1.0,0.0,103.0,149.20158828719846
112.0,110.0,1.0,50.0,109.0,159.99092402049365
105.0,96.0,1.0,50.0,111.0,153.72339572649574
99.0,86.0,1.0,44.0,98.0,144.37173239917976
97.0,104.0,1.0,0.0,94.0,152.0413298041936
96.0,101.0,1.0,22.0,91.0,153.7328182853183
101.0,103.0,1.0,26.0,97.0,152.88855459715035
99.0,93.0,1.0,0.0,88.0,144.87632953887288
104.0,100.0,1.0,0.0,106.0,142.0827257894677
97.0,103.0,1.0,0.0,88.0,148.56343078183744
99.0,103.0,1.0,24.0,101.0,145.60920081874923
93.0,109.0,1.0,0.0,89.0,155.5058641112636
105.0,104.0,1.0,0.0,103.0,167.90141385222165
97.0,104.0,1.0,0.0,93.0,151.27737594064652
104.0,99.0,1.0,0.0,106.0,146.45952119977474
107.0,106.0,1.0,55.0,104.0,164.9347296832579
96.0,94.0,1.0,0.0,94.0,161.05619039468837
96.0,105.0,1.0,0.0,93.0,164.10822236285992
91.0,105.0,1.0,41.0,90.0,153.53558574938575
97.0,96.0,1.0,0.0,86.0,143.90835615107707
100.0,103.0,1.0,25.0,95.0,151.2900799617408
99.0,112.0,1.0,28.0,88.0,166.61508162320882
103.0,101.0,1.0,28.0,102.0,145.96006236078483
99.0,103.0,1.0,29.0,100.0,154.51086590436591
104.0,98.0,1.0,25.0,105.0,144.4404335816755
92.0,112.0,1.0,25.0,86.0,160.58675179550607
105.0,97.0,1.0,45.0,101.0,159.5515659392617
98.0,84.0,1.0,18.0,92.0,142.0204786967419
96.0,107.0,1.0,24.0,97.0,154.54087102515427
97.0,92.0,1.0,25.0,96.0,146.67504693017722
96.0,87.0,1.0,20.0,95.0,142.37864982565998
101.0,97.0,1.0,0.0,97.0,146.303725263072
93.0,98.0,1.0,19.0,86.0,155.76303662835858
100.0,98.0,1.0,46.0,90.0,149.74687144657827
97.0,111.0,1.0,0.0,97.0,166.85196606765328
92.0,104.0,1.0,0.0,86.0,165.12182615384614
104.0,106.0,1.0,0.0,99.0,158.34299295080388
103.0,97.0,1.0,0.0,90.0,154.6341659392617
98.0,108.0,1.0,0.0,94.0,158.79928633004062
109.0,102.0,1.0,27.0,116.0,150.73696094635667
100.0,99.0,1.0,48.0,119.0,143.96239857531947
101.0,105.0,1.0,27.0,103.0,156.76375696235286
93.0,90.0,1.0,22.0,84.0,142.6227174107264
93.0,99.0,1.0,25.0,89.0,150.34562144657826
104.0,98.0,1.0,0.0,102.0,145.7794820320881
107.0,104.0,1.0,28.0,108.0,150.4294199754207
95.0,86.0,1.0,0.0,93.0,140.33326721696434
98.0,111.0,1.0,0.0,92.0,162.86754904927824
96.0,106.0,1.0,49.0,96.0,148.56778924838227
106.0,98.0,1.0,29.0,104.0,153.95535512845086
105.0,82.0,1.0,0.0,111.0,139.42758395989978
97.0,109.0,1.0,26.0,98.0,163.27626922554802
88.0,102.0,1.0,20.0,91.0,144.03122688026852
99.0,105.0,1.0,29.0,100.0,156.29086900290955
102.0,100.0,1.0,28.0,104.0,157.2785194888766
100.0,96.0,1.0,20.0,118.0,157.86251920313484
101.0,105.0,1.0,26.0,102.0,151.33012919527886
98.0,101.0,1.0,49.0,103.0,146.3827342991355
98.0,102.0,1.0,0.0,104.0,147.8795801594747
104.0,95.0,1.0,25.0,101.0,151.2452849063273
105.0,103.0,1.0,0.0,109.0,158.6046179621697
101.0,105.0,1.0,23.0,100.0,159.05667906092202
97.0,99.0,1.0,41.0,105.0,150.87165389187598
96.0,99.0,1.0,22.0,93.0,140.78252974971923
95.0,84.0,1.0,24.0,97.0,140.22686173767755
105.0,99.0,1.0,29.0,99.0,157.8307872255285
97.0,106.0,1.0,20.0,94.0,153.05334932924808
89.0,97.0,1.0,22.0,98.0,151.4918909669334
99.0,106.0,1.0,24.0,104.0,158.23605647392674
103.0,100.0,1.0,27.0,108.0,153.84073429913553
104.0,96.0,1.0,57.0,105.0,149.09998117021277
106.0,98.0,1.0,23.0,111.0,145.94576574473876
99.0,103.0,1.0,0.0,103.0,153.46689957374252
104.0,106.0,1.0,27.0,98.0,161.42212898164559
107.0,89.0,1.0,0.0,108.0,141.98344198858757
113.0,98.0,1.0,28.0,109.0,150.81183304245513
106.0,95.0,1.0,21.0,110.0,148.48016791259343
98.0,105.0,1.0,0.0,107.0,157.54199895320485
98.0,96.0,1.0,73.0,97.0,150.9997460191982
105.0,105.0,1.0,51.0,107.0,153.17212919527884
107.0,84.0,1.0,25.0,114.0,142.18112190027915
104.0,104.0,1.0,49.0,98.0,149.83321009063678
92.0,101.0,1.0,0.0,81.0,157.34596829370045
99.0,92.0,1.0,26.0,94.0,152.63822651013584
113.0,101.0,1.0,26.0,111.0,155.6350257377941
98.0,102.0,1.0,0.0,109.0,149.68392007633457
96.0,107.0,1.0,52.0,97.0,156.5338217894684
102.0,101.0,1.0,50.0,111.0,156.32803689960832
99.0,87.0,1.0,23.0,105.0,142.7334896076352
91.0,98.0,1.0,19.0,86.0,147.6696628296892
105.0,100.0,1.0,23.0,104.0,153.40416298839457
98.0,98.0,1.0,20.0,100.0,147.77862288759593
104.0,99.0,1.0,0.0,113.0,155.53187331523955
98.0,100.0,1.0,0.0,103.0,160.45861006161357
107.0,105.0,1.0,0.0,112.0,162.9778369636635
99.0,90.0,1.0,0.0,107.0,154.98688763279696
104.0,100.0,1.0,56.0,97.0,148.053816706241
99.0,94.0,1.0,50.0,95.0,143.31632202415182
99.0,98.0,1.0,52.0,91.0,155.8287460191982
112.0,101.0,1.0,53.0,113.0,162.0698325287562
99.0,106.0,1.0,48.0,99.0,151.11457594429535
95.0,102.0,1.0,27.0,95.0,154.10165999014535
108.0,98.0,1.0,24.0,100.0,153.74591841224293
94.0,95.0,1.0,26.0,100.0,151.3591136805016
113.0,99.0,1.0,52.0,113.0,156.0502429883946
104.0,101.0,1.0,25.0,102.0,149.74238550190944
105.0,108.0,1.0,74.0,102.0,155.36593820458484
94.0,97.0,1.0,24.0,92.0,154.1675576134011
93.0,100.0,1.0,72.0,102.0,153.98400664857292
105.0,93.0,1.0,27.0,111.0,141.64840684638426
99.0,99.0,1.0,54.0,104.0,144.2085405339354
98.0,103.0,1.0,0.0,106.0,159.74916733439096
108.0,104.0,1.0,28.0,113.0,151.530842610962
104.0,96.0,1.0,51.0,106.0,147.96309308179002
99.0,98.0,1.0,23.0,90.0,146.88434012185806
104.0,101.0,1.0,54.0,100.0,159.03821586208952
102.0,106.0,1.0,24.0,111.0,155.96234651987464
100.0,98.0,1.0,23.0,110.0,152.57692828282828
98.0,99.0,1.0,75.0,98.0,149.2790673945853
104.0,94.0,1.0,0.0,107.0,147.94166650605445
98.0,103.0,1.0,29.0,108.0,157.77656876876875
108.0,92.0,1.0,30.0,106.0,158.21435719801434
100.0,108.0,1.0,0.0,107.0,160.41042241511113
98.0,100.0,1.0,44.0,92.0,158.480354424181
93.0,102.0,1.0,55.0,92.0,151.8775855959413
107.0,102.0,1.0,23.0,98.0,159.5860986979772
97.0,105.0,1.0,27.0,94.0,161.71635642312296
105.0,104.0,1.0,29.0,111.0,151.52602705082035
106.0,99.0,1.0,25.0,105.0,158.16301543032392
98.0,106.0,1.0,54.0,94.0,158.1261354644146
99.0,103.0,1.0,0.0,105.0,161.88329205094422
104.0,101.0,1.0,0.0,104.0,145.4239230585851
94.0,102.0,1.0,47.0,98.0,148.30546360834518
103.0,94.0,1.0,70.0,107.0,142.02506130999637
99.0,108.0,1.0,0.0,108.0,160.42594512903977
107.0,92.0,1.0,0.0,103.0,146.3339253132832
108.0,106.0,1.0,30.0,105.0,156.2496699871051
105.0,106.0,1.0,0.0,110.0,157.64972570831702
99.0,100.0,1.0,0.0,102.0,153.45710215208035
100.0,101.0,1.0,26.0,103.0,154.25812705082035
105.0,103.0,1.0,22.0,109.0,157.67339839839843
99.0,105.0,1.0,0.0,99.0,157.9107812409812
101.0,100.0,1.0,0.0,105.0,148.47854814806607
95.0,103.0,1.0,27.0,101.0,149.63996567599068
106.0,101.0,1.0,0.0,112.0,147.05269645820334
111.0,103.0,1.0,28.0,112.0,162.03494937671024
106.0,99.0,1.0,0.0,105.0,153.9638516339869
105.0,95.0,1.0,23.0,106.0,154.18550315208827
108.0,101.0,1.0,0.0,106.0,150.05911454794685
108.0,95.0,1.0,0.0,104.0,147.77396689189192
105.0,104.0,1.0,28.0,108.0,158.43597756016888
106.0,102.0,1.0,53.0,106.0,151.58564878048782
99.0,92.0,1.0,49.0,103.0,148.75700594498238
94.0,102.0,1.0,51.0,90.0,148.91118653618906
99.0,112.0,1.0,0.0,104.0,154.34765432106872
97.0,104.0,1.0,0.0,90.0,151.758293918729
98.0,103.0,1.0,26.0,96.0,146.01508901634293
95.0,105.0,1.0,27.0,99.0,161.81873218673218
106.0,98.0,1.0,51.0,104.0,151.6891742348295
99.0,102.0,1.0,24.0,103.0,156.84114335664336
97.0,107.0,1.0,0.0,94.0,162.01328438735177
94.0,96.0,1.0,0.0,94.0,149.78194014536848
103.0,105.0,1.0,84.0,102.0,157.00267012987013
98.0,106.0,1.0,47.0,93.0,159.90100185185185
99.0,99.0,1.0,28.0,99.0,153.9747118918786
104.0,100.0,1.0,0.0,106.0,151.09138573360377
96.0,97.0,1.0,0.0,98.0,151.86960142664353
100.0,100.0,1.0,0.0,101.0,150.48303075495932
106.0,102.0,1.0,29.0,111.0,148.8663077195551
98.0,101.0,1.0,24.0,101.0,151.68643413289925
96.0,102.0,1.0,27.0,91.0,148.22817554717807
108.0,101.0,1.0,57.0,110.0,154.47912480376766
108.0,96.0,1.0,31.0,113.0,163.05125841232947
105.0,103.0,1.0,28.0,106.0,162.16779208593
96.0,111.0,1.0,21.0,95.0,156.10228192782148
104.0,103.0,1.0,50.0,102.0,149.85611227255131
98.0,96.0,1.0,23.0,95.0,153.28714958184818
93.0,105.0,1.0,22.0,94.0,150.88862893645262
105.0,94.0,1.0,23.0,107.0,147.4914901555087
104.0,107.0,1.0,28.0,102.0,156.65791457431456
99.0,107.0,1.0,24.0,103.0,163.55804486166008
98.0,97.0,1.0,67.0,98.0,163.07513341232948
98.0,104.0,1.0,22.0,97.0,160.76921345680313
94.0,98.0,1.0,32.0,92.0,150.25148502041694
96.0,100.0,1.0,0.0,89.0,150.72784486975016
104.0,101.0,1.0,23.0,104.0,147.72674354211802
93.0,87.0,1.0,19.0,94.0,143.3227869153403
105.0,102.0,1.0,0.0,99.0,164.03115357142855
105.0,98.0,1.0,26.0,109.0,160.90453803549659
99.0,105.0,1.0,51.0,98.0,158.75522198265057
104.0,97.0,1.0,26.0,103.0,150.30994583796812
99.0,105.0,1.0,27.0,104.0,150.70597861260657
96.0,103.0,1.0,22.0,93.0,152.01318206692346
96.0,98.0,1.0,71.0,97.0,152.2929131079005
93.0,106.0,1.0,0.0,89.0,148.58737934572204
96.0,107.0,1.0,24.0,90.0,156.3330137613064
100.0,101.0,1.0,50.0,104.0,147.14352209724012
107.0,108.0,1.0,28.0,108.0,164.13919349664488
98.0,98.0,1.0,47.0,97.0,156.21565747699128
99.0,106.0,1.0,49.0,111.0,155.68275118071628
95.0,100.0,1.0,21.0,92.0,160.42999199818806
99.0,97.0,1.0,53.0,98.0,153.09854517309313
108.0,98.0,1.0,0.0,100.0,155.74269275785065
104.0,95.0,1.0,53.0,95.0,147.20821835375028
99.0,102.0,1.0,28.0,104.0,144.12889136662795
97.0,101.0,1.0,28.0,97.0,153.21947242281527
92.0,103.0,1.0,23.0,84.0,158.08310200169473
98.0,105.0,1.0,21.0,97.0,164.4287578267477
101.0,98.0,1.0,48.0,100.0,151.61783190569702
104.0,95.0,1.0,0.0,110.0,145.16166784869975
94.0,108.0,1.0,23.0,88.0,168.86757198010986
105.0,86.0,1.0,54.0,113.0,141.60195152271436
99.0,100.0,1.0,48.0,103.0,145.4928737513023
102.0,104.0,1.0,29.0,99.0,148.98486455709164
103.0,102.0,1.0,25.0,105.0,154.7267291171632
91.0,110.0,1.0,0.0,99.0,166.04579147644284
106.0,94.0,1.0,78.0,99.0,150.37472065781913
106.0,100.0,1.0,24.0,109.0,149.5744289967343
107.0,101.0,1.0,25.0,96.0,145.4855961219706
104.0,97.0,1.0,23.0,94.0,154.3670990506003
98.0,104.0,1.0,0.0,99.0,143.06635434572203
93.0,100.0,1.0,0.0,86.0,150.18380440662094
105.0,98.0,1.0,28.0,99.0,155.77496075750872
97.0,104.0,1.0,49.0,101.0,159.10486877489737
95.0,100.0,1.0,48.0,96.0,163.67744760935864
108.0,99.0,1.0,24.0,107.0,145.24256936611772
103.0,109.0,1.0,26.0,102.0,166.89794312391624
105.0,95.0,1.0,53.0,99.0,143.63921330324519
103.0,101.0,1.0,25.0,101.0,146.18914071214073
106.0,98.0,1.0,26.0,91.0,150.11984880748182
104.0,99.0,1.0,0.0,98.0,149.73308884486195
99.0,103.0,1.0,29.0,99.0,156.25254546936446
96.0,106.0,1.0,23.0,93.0,155.33238234111374
108.0,102.0,1.0,0.0,100.0,157.73225339028198
103.0,103.0,1.0,54.0,93.0,157.01695333431513
103.0,107.0,1.0,28.0,104.0,152.72567056322055
97.0,105.0,1.0,27.0,93.0,159.17582828129315
103.0,100.0,1.0,29.0,106.0,137.53393886953154
106.0,101.0,1.0,56.0,96.0,153.60926151474678
104.0,98.0,1.0,0.0,99.0,154.90307241063888
92.0,107.0,1.0,25.0,86.0,160.49938872845763
105.0,97.0,1.0,0.0,111.0,150.84588188161243
98.0,101.0,1.0,48.0,99.0,149.48404547404547
95.0,105.0,1.0,0.0,89.0,154.05037304525194
95.0,97.0,1.0,0.0,92.0,157.27531728884924
100.0,95.0,1.0,23.0,102.0,149.56998905608754
98.0,103.0,1.0,20.0,100.0,153.04044020620657
103.0,101.0,1.0,0.0,98.0,165.03728434405252
95.0,106.0,1.0,72.0,98.0,150.6274565163978
109.0,100.0,1.0,27.0,103.0,152.0541054112554
103.0,103.0,1.0,28.0,108.0,158.90393987731989
93.0,99.0,1.0,0.0,93.0,148.4293694614443
96.0,96.0,1.0,22.0,96.0,148.08020675217455
103.0,103.0,1.0,0.0,103.0,161.78629692769692
100.0,93.0,1.0,21.0,101.0,147.77362145390072
106.0,98.0,1.0,22.0,109.0,156.4194219004348
103.0,104.0,1.0,26.0,101.0,155.3126727913287
104.0,103.0,1.0,75.0,97.0,157.25448691115085
102.0,103.0,1.0,31.0,94.0,154.80763316879347
96.0,105.0,1.0,51.0,86.0,159.48977866556456
100.0,88.0,1.0,0.0,104.0,142.2322696394141
98.0,101.0,1.0,25.0,93.0,147.66109039167685
98.0,97.0,1.0,23.0,102.0,153.87251693234302
98.0,102.0,1.0,23.0,106.0,160.28110248325248
105.0,96.0,1.0,0.0,105.0,149.06646904761905
108.0,101.0,1.0,58.0,101.0,156.42115100661613
94.0,99.0,1.0,23.0,85.0,146.81690913770913
102.0,96.0,1.0,28.0,103.0,150.4110747175425
94.0,106.0,1.0,0.0,96.0,148.60248354342485
95.0,97.0,1.0,0.0,93.0,135.8667803967731
106.0,101.0,1.0,29.0,101.0,154.82550687287323
102.0,98.0,1.0,0.0,96.0,148.77668802165576
103.0,98.0,1.0,26.0,104.0,150.3586641304787
100.0,98.0,1.0,26.0,102.0,158.57518386565903
98.0,93.0,1.0,19.0,100.0,146.27238812056737
103.0,105.0,1.0,30.0,100.0,156.1227669008587
98.0,93.0,1.0,45.0,85.0,150.19753085106385
98.0,101.0,1.0,29.0,97.0,156.64603108845344
98.0,114.0,1.0,79.0,103.0,162.25508429189858
103.0,99.0,1.0,27.0,104.0,142.4656000687509
100.0,88.0,1.0,21.0,101.0,142.52544207443466
96.0,107.0,1.0,51.0,93.0,150.28025576564704
107.0,110.0,1.0,83.0,104.0,158.91171036682616
103.0,103.0,1.0,52.0,104.0,159.6170695906433
100.0,99.0,1.0,49.0,102.0,160.0576458874459
95.0,105.0,1.0,0.0,99.0,160.2331845880619
97.0,97.0,1.0,26.0,94.0,140.63241454311455
93.0,96.0,1.0,63.0,94.0,150.79611731475381
101.0,98.0,1.0,50.0,106.0,147.27375306442318
104.0,98.0,1.0,53.0,103.0,150.05951593013617
105.0,104.0,1.0,52.0,109.0,158.3832907103825
100.0,99.0,1.0,24.0,102.0,156.89197306175396
100.0,94.0,1.0,24.0,100.0,146.4013927648579
96.0,103.0,1.0,45.0,97.0,155.9794567655382
103.0,104.0,1.0,51.0,102.0,160.30265143013017
100.0,99.0,1.0,51.0,100.0,143.8056839707945
107.0,106.0,1.0,27.0,95.0,152.42490511629643
106.0,94.0,1.0,55.0,115.0,152.93022778202186
103.0,97.0,1.0,23.0,107.0,153.56315213909858
98.0,101.0,1.0,47.0,87.0,156.56485267927502
95.0,106.0,1.0,26.0,95.0,162.45658333333333
99.0,95.0,1.0,0.0,101.0,149.31316714864084
105.0,113.0,1.0,24.0,96.0,162.31823840871772
105.0,90.0,1.0,24.0,97.0,141.0540136904762
110.0,89.0,1.0,50.0,115.0,140.20801350300607
95.0,95.0,1.0,26.0,94.0,147.08680569600213
