1,-0.8782490999623354,-1.0
1,-11.940682259819347,1.0
1,11.940682259819347,-1.0
1,-8.894663265738547,1.0
1,8.894663265738547,-1.0
1,-6.585185523641736,1.0
1,6.585185523641736,-1.0
1,5.470248825093483,1.0
1,-5.470248825093483,-1.0
1,-9.597696066937756,1.0
1,9.597696066937756,-1.0
1,6.617023541956663,1.0
1,-6.617023541956663,-1.0
1,-3.0751863871803584,1.0
1,3.0751863871803584,-1.0
1,-5.605591195773572,1.0
1,5.605591195773572,-1.0
1,5.939152907649721,1.0
1,-5.939152907649721,-1.0
1,-5.406126199626368,1.0
1,5.406126199626368,-1.0
1,13.503889880222783,1.0
1,-13.503889880222783,-1.0
1,1.1330487632062856,1.0
1,-1.1330487632062856,-1.0
1,-0.10751001552163436,1.0
1,0.10751001552163436,-1.0
1,-0.5591035674617048,1.0
1,0.5591035674617048,-1.0
1,6.329037997315067,1.0
1,-6.329037997315067,-1.0
1,-3.0797114494904982,1.0
1,3.0797114494904982,-1.0
1,0.8775134646371141,1.0
1,-0.8775134646371141,-1.0
1,-3.7376388347829277,1.0
1,3.7376388347829277,-1.0
1,0.20094961829158364,1.0
1,-0.20094961829158364,-1.0
1,-7.93371042570409,1.0
1,7.93371042570409,-1.0
1,4.470385005039743,1.0
1,-4.470385005039743,-1.0
1,-8.940533556933817,1.0
1,8.940533556933817,-1.0
1,3.808319480924474,1.0
1,-3.808319480924474,-1.0
1,-6.168996959147156,1.0
1,6.168996959147156,-1.0
1,1.333327968109628,1.0
1,-1.333327968109628,-1.0
1,9.069867334469023,1.0
1,-9.069867334469023,-1.0
1,0.7246419440101112,1.0
1,-0.7246419440101112,-1.0
1,-5.6120820178679365,1.0
1,5.6120820178679365,-1.0
1,-6.094416073692372,1.0
1,6.094416073692372,-1.0
1,-1.6935847867922584,1.0
1,1.6935847867922584,-1.0
1,-3.698761666963182,1.0
1,3.698761666963182,-1.0
1,7.773888847973245,1.0
1,-7.773888847973245,-1.0
1,-5.814821062320387,1.0
1,5.814821062320387,-1.0
1,6.922884931291721,1.0
1,-6.922884931291721,-1.0
1,7.388410437200618,1.0
1,-7.388410437200618,-1.0
1,-7.6862451383623895,1.0
1,7.6862451383623895,-1.0
1,-5.132368946576032,1.0
1,5.132368946576032,-1.0
1,-0.771387586531108,1.0
1,0.771387586531108,-1.0
1,-6.102035470842754,1.0
1,6.102035470842754,-1.0
1,-6.468569187589654,1.0
1,6.468569187589654,-1.0
1,2.879481507919043,1.0
1,-2.879481507919043,-1.0
1,3.509043914005186,1.0
1,-3.509043914005186,-1.0
1,8.854407043789703,1.0
1,-8.854407043789703,-1.0
1,-6.80732238632602,1.0
1,6.80732238632602,-1.0
1,-6.722310911009868,1.0
1,6.722310911009868,-1.0
1,10.426813725253645,1.0
1,-10.426813725253645,-1.0
1,3.372476651824336,1.0
1,-3.372476651824336,-1.0
1,4.374053167103283,1.0
1,-4.374053167103283,-1.0
1,-11.821430567122757,1.0
1,11.821430567122757,-1.0
1,-0.09146498434573075,1.0
1,0.09146498434573075,-1.0
1,4.353640413641554,1.0
1,-4.353640413641554,-1.0
1,-7.3327034783457155,1.0
1,7.3327034783457155,-1.0
1,-1.9026778951963872,1.0
1,1.9026778951963872,-1.0
1,18.34382751697585,1.0
1,-18.34382751697585,-1.0
1,-0.23177860614018453,1.0
1,0.23177860614018453,-1.0
1,-4.017932207970628,1.0
1,4.017932207970628,-1.0
1,-0.6797438166410961,1.0
1,0.6797438166410961,-1.0
1,1.084769079401496,1.0
1,-1.084769079401496,-1.0
1,-4.327687630862529,1.0
1,4.327687630862529,-1.0
1,9.160364518457078,1.0
1,-9.160364518457078,-1.0
1,-2.232772617499502,1.0
1,2.232772617499502,-1.0
1,-9.291581362537814,1.0
1,9.291581362537814,-1.0
1,9.476325675092983,1.0
1,-9.476325675092983,-1.0
1,6.16824112251656,1.0
1,-6.16824112251656,-1.0
1,-1.333732430064134,1.0
1,1.333732430064134,-1.0
1,5.558887145001752,1.0
1,-5.558887145001752,-1.0
1,-3.605364853229162,1.0
1,3.605364853229162,-1.0
1,-9.984049343111645,1.0
1,9.984049343111645,-1.0
1,-11.195308630314518,1.0
1,11.195308630314518,-1.0
1,-8.350426916671989,1.0
1,8.350426916671989,-1.0
1,-9.281091530144463,1.0
1,9.281091530144463,-1.0
1,-4.177646720453558,1.0
1,4.177646720453558,-1.0
1,0.9508962173430866,1.0
1,-0.9508962173430866,-1.0
1,3.6660094498462783,1.0
1,-3.6660094498462783,-1.0
1,0.4954419446471676,1.0
1,-0.4954419446471676,-1.0
1,0.12488249212765434,1.0
1,-0.12488249212765434,-1.0
1,-18.17239825182711,1.0
1,18.17239825182711,-1.0
1,7.17416956737197,1.0
1,-7.17416956737197,-1.0
1,-0.8994362778176082,1.0
1,0.8994362778176082,-1.0
1,14.217103639556708,1.0
1,-14.217103639556708,-1.0
1,-1.3892073072344089,1.0
1,1.3892073072344089,-1.0
1,-0.7365452693926162,1.0
1,0.7365452693926162,-1.0
1,-12.32216519758674,1.0
1,12.32216519758674,-1.0
1,-2.5663581571984073,1.0
1,2.5663581571984073,-1.0
1,-4.828283949541688,1.0
1,4.828283949541688,-1.0
1,9.135259788495137,1.0
1,-9.135259788495137,-1.0
1,1.433836923530925,1.0
1,-1.433836923530925,-1.0
1,0.8878952867430852,1.0
1,-0.8878952867430852,-1.0
1,4.090062505289849,1.0
1,-4.090062505289849,-1.0
1,-3.7791342087946687,1.0
1,3.7791342087946687,-1.0
1,-5.289581757228014,1.0
1,5.289581757228014,-1.0
1,-2.3030796796276656,1.0
1,2.3030796796276656,-1.0
1,1.254632497600986,1.0
1,-1.254632497600986,-1.0
1,0.5429410343384671,1.0
1,-0.5429410343384671,-1.0
1,-1.7900201425768867,1.0
1,1.7900201425768867,-1.0
1,-6.620689365399395,1.0
1,6.620689365399395,-1.0
1,-5.123767309334372,1.0
1,5.123767309334372,-1.0
1,-0.948872360965674,1.0
1,0.948872360965674,-1.0
1,-0.2587119010674812,1.0
1,0.2587119010674812,-1.0
1,5.680439825385063,1.0
1,-5.680439825385063,-1.0
1,-7.808496871810269,1.0
1,7.808496871810269,-1.0
1,-8.844439465532156,1.0
1,8.844439465532156,-1.0
1,-8.537559350267255,1.0
1,8.537559350267255,-1.0
1,7.046620846358753,1.0
1,-7.046620846358753,-1.0
1,-15.854163137483994,1.0
1,15.854163137483994,-1.0
1,-3.586530093358519,1.0
1,3.586530093358519,-1.0
1,-6.89534352296199,1.0
1,6.89534352296199,-1.0
1,-4.127254869541684,1.0
1,4.127254869541684,-1.0
1,2.9672709600894067,1.0
1,-2.9672709600894067,-1.0
1,-2.174053160692424,1.0
1,2.174053160692424,-1.0
1,0.4653341920457805,1.0
1,-0.4653341920457805,-1.0
1,-7.254596396999822,1.0
1,7.254596396999822,-1.0
1,-1.6194972665258212,1.0
1,1.6194972665258212,-1.0
1,-4.473913902977307,1.0
1,4.473913902977307,-1.0
1,-4.42898768240632,1.0
1,4.42898768240632,-1.0
1,2.1937266196092207,1.0
1,-2.1937266196092207,-1.0
1,-2.883877240076473,1.0
1,2.883877240076473,-1.0
1,-1.9808182048125091,1.0
1,1.9808182048125091,-1.0
1,-14.515719042954052,1.0
1,14.515719042954052,-1.0
1,1.7713655893561722,1.0
1,-1.7713655893561722,-1.0
1,0.3205410065079186,1.0
1,-0.3205410065079186,-1.0
1,-6.705411434783663,1.0
1,6.705411434783663,-1.0
1,-4.208420083353388,1.0
1,4.208420083353388,-1.0
1,-15.5928301320606,1.0
1,15.5928301320606,-1.0
1,-2.5628683057399937,1.0
1,2.5628683057399937,-1.0
1,6.100444811835156,1.0
1,-6.100444811835156,-1.0
1,0.3922805635589661,1.0
1,-0.3922805635589661,-1.0
1,1.4042510532369183,1.0
1,-1.4042510532369183,-1.0
1,9.889166142786488,1.0
1,-9.889166142786488,-1.0
1,7.34511238168777,1.0
1,-7.34511238168777,-1.0
1,2.7196186223506755,1.0
1,-2.7196186223506755,-1.0
1,-10.530683514157507,1.0
1,10.530683514157507,-1.0
1,5.978279562858573,1.0
1,-5.978279562858573,-1.0
1,9.21972030771364,1.0
1,-9.21972030771364,-1.0
1,2.4139635039266856,1.0
1,-2.4139635039266856,-1.0
1,4.1458326959746135,1.0
1,-4.1458326959746135,-1.0
1,-4.9317140252414795,1.0
1,4.9317140252414795,-1.0
1,-7.436286228199487,1.0
1,7.436286228199487,-1.0
1,1.1788869916258338,1.0
1,-1.1788869916258338,-1.0
1,-0.28969835469218697,1.0
1,0.28969835469218697,-1.0
1,-1.042041118684244,1.0
1,1.042041118684244,-1.0
1,-3.3330283206371094,1.0
1,3.3330283206371094,-1.0
1,3.333273420656651,1.0
1,-3.333273420656651,-1.0
1,-8.082589029342923,1.0
1,8.082589029342923,-1.0
1,2.045885660648173,1.0
1,-2.045885660648173,-1.0
1,-5.417366063218961,1.0
1,5.417366063218961,-1.0
1,-5.963135877478071,1.0
1,5.963135877478071,-1.0
1,4.030860032718515,1.0
1,-4.030860032718515,-1.0
1,8.784015471503988,1.0
1,-8.784015471503988,-1.0
1,-4.238528064198821,1.0
1,4.238528064198821,-1.0
1,7.471599484880958,1.0
1,-7.471599484880958,-1.0
1,4.648366660236466,1.0
1,-4.648366660236466,-1.0
1,-5.197344324859443,1.0
1,5.197344324859443,-1.0
1,-9.702592478998655,1.0
1,9.702592478998655,-1.0
1,-0.721817377130332,1.0
1,0.721817377130332,-1.0
1,0.33809150439409286,1.0
1,-0.33809150439409286,-1.0
1,7.945003648048202,1.0
1,-7.945003648048202,-1.0
1,3.737305356020076,1.0
1,-3.737305356020076,-1.0
1,6.985939890889858,1.0
1,-6.985939890889858,-1.0
1,0.22332026151968587,1.0
1,-0.22332026151968587,-1.0
1,-0.5617604434152237,1.0
1,0.5617604434152237,-1.0
1,7.108011833613859,1.0
1,-7.108011833613859,-1.0
1,1.5333374015526524,1.0
1,-1.5333374015526524,-1.0
1,-14.751306266807036,1.0
1,14.751306266807036,-1.0
1,-5.656895521437434,1.0
1,5.656895521437434,-1.0
1,-1.6546590785821533,1.0
1,1.6546590785821533,-1.0
1,-10.73277545763698,1.0
1,10.73277545763698,-1.0
1,8.592847980500174,1.0
1,-8.592847980500174,-1.0
1,5.41053137110241,1.0
1,-5.41053137110241,-1.0
1,-4.947643937300258,1.0
1,4.947643937300258,-1.0
1,3.05033443908722,1.0
1,-3.05033443908722,-1.0
1,1.1941514276217313,1.0
1,-1.1941514276217313,-1.0
1,9.231627093456229,1.0
1,-9.231627093456229,-1.0
1,2.8568950067227026,1.0
1,-2.8568950067227026,-1.0
1,9.42019820698506,1.0
1,-9.42019820698506,-1.0
1,-14.056013903188864,1.0
1,14.056013903188864,-1.0
1,-6.349459759096466,1.0
1,6.349459759096466,-1.0
1,1.2628989089611578,1.0
1,-1.2628989089611578,-1.0
1,-6.091790276655134,1.0
1,6.091790276655134,-1.0
1,1.4813024275516522,1.0
1,-1.4813024275516522,-1.0
1,9.876042568989078,1.0
1,-9.876042568989078,-1.0
1,8.334183391623379,1.0
1,-8.334183391623379,-1.0
1,-8.571636388061469,1.0
1,8.571636388061469,-1.0
1,-0.8018638042240491,1.0
1,0.8018638042240491,-1.0
1,-6.871518926516259,1.0
1,6.871518926516259,-1.0
1,8.546435955084855,1.0
1,-8.546435955084855,-1.0
1,5.1265630879841595,1.0
1,-5.1265630879841595,-1.0
1,0.5489196829597602,1.0
1,-0.5489196829597602,-1.0
1,-8.083446998431633,1.0
1,8.083446998431633,-1.0
1,-4.02869069811708,1.0
1,4.02869069811708,-1.0
1,-13.16604580463856,1.0
1,13.16604580463856,-1.0
1,-7.684444263603179,1.0
1,7.684444263603179,-1.0
1,2.520160061957341,1.0
1,-2.520160061957341,-1.0
1,9.549453721368083,1.0
1,-9.549453721368083,-1.0
1,-14.051850133305837,1.0
1,14.051850133305837,-1.0
1,-4.219382654278094,1.0
1,4.219382654278094,-1.0
1,10.418834647166808,1.0
1,-10.418834647166808,-1.0
1,-1.1827199308633327,1.0
1,1.1827199308633327,-1.0
1,-4.49680839096396,1.0
1,4.49680839096396,-1.0
1,5.917840896970548,1.0
1,-5.917840896970548,-1.0
1,-4.777394498638788,1.0
1,4.777394498638788,-1.0
1,-2.370636161953999,1.0
1,2.370636161953999,-1.0
1,1.966226176086094,1.0
1,-1.966226176086094,-1.0
1,-11.693095930162995,1.0
1,11.693095930162995,-1.0
1,-4.384588966923647,1.0
1,4.384588966923647,-1.0
1,-0.23289178238403851,1.0
1,0.23289178238403851,-1.0
1,-4.323154168201045,1.0
1,4.323154168201045,-1.0
1,3.5578901314341156,1.0
1,-3.5578901314341156,-1.0
1,-0.42612274898917346,1.0
1,0.42612274898917346,-1.0
1,-6.759062186363302,1.0
1,6.759062186363302,-1.0
1,1.556575167445001,1.0
1,-1.556575167445001,-1.0
1,3.7707901619896544,1.0
1,-3.7707901619896544,-1.0
1,2.9589223504592246,1.0
1,-2.9589223504592246,-1.0
1,1.289046581801772,1.0
1,-1.289046581801772,-1.0
1,6.6911759870096645,1.0
1,-6.6911759870096645,-1.0
1,-6.498617574034199,1.0
1,6.498617574034199,-1.0
1,3.9622367775694096,1.0
1,-3.9622367775694096,-1.0
1,0.9251357775836887,1.0
1,-0.9251357775836887,-1.0
1,-6.420726335783365,1.0
1,6.420726335783365,-1.0
1,11.727865453069377,1.0
1,-11.727865453069377,-1.0
1,9.117023786150876,1.0
1,-9.117023786150876,-1.0
1,2.0030325952782784,1.0
1,-2.0030325952782784,-1.0
1,5.663311344487804,1.0
1,-5.663311344487804,-1.0
1,4.749936946096039,1.0
1,-4.749936946096039,-1.0
1,1.4811746713074894,1.0
1,-1.4811746713074894,-1.0
1,14.451123589158739,1.0
1,-14.451123589158739,-1.0
1,1.8236496842209429,1.0
1,-1.8236496842209429,-1.0
1,-4.157724906463499,1.0
1,4.157724906463499,-1.0
1,6.73954352394762,1.0
1,-6.73954352394762,-1.0
1,4.797547721393232,1.0
1,-4.797547721393232,-1.0
1,3.5107511418099993,1.0
1,-3.5107511418099993,-1.0
1,2.1083166914958147,1.0
1,-2.1083166914958147,-1.0
1,-0.9647378296714457,1.0
1,0.9647378296714457,-1.0
1,-9.34548635757442,1.0
1,9.34548635757442,-1.0
1,6.420726335783365,1.0
1,-6.420726335783365,-1.0
1,-11.983576929461186,1.0
1,11.983576929461186,-1.0
1,-6.783253499477717,1.0
1,6.783253499477717,-1.0
1,-0.49343181253338975,1.0
1,0.49343181253338975,-1.0
1,11.29707916250711,1.0
1,-11.29707916250711,-1.0
1,9.086743470818172,1.0
1,-9.086743470818172,-1.0
1,5.1920278503281665,1.0
1,-5.1920278503281665,-1.0
1,1.5454686131528304,1.0
1,-1.5454686131528304,-1.0
1,-8.60960413428601,1.0
1,8.60960413428601,-1.0
1,2.2139138533913547,1.0
1,-2.2139138533913547,-1.0
1,-1.5420955580416047,1.0
1,1.5420955580416047,-1.0
1,14.739319723028705,1.0
1,-14.739319723028705,-1.0
1,7.0798149940234465,1.0
1,-7.0798149940234465,-1.0
1,-10.102813736341071,1.0
1,10.102813736341071,-1.0
1,1.1569969580141723,1.0
1,-1.1569969580141723,-1.0
1,-7.6022786046799915,1.0
1,7.6022786046799915,-1.0
1,-3.4579490219827087,1.0
1,3.4579490219827087,-1.0
1,0.42325265662909084,1.0
1,-0.42325265662909084,-1.0
1,16.478838861076365,1.0
1,-16.478838861076365,-1.0
1,-3.299123669104252,1.0
1,3.299123669104252,-1.0
1,-6.048952237078611,1.0
1,6.048952237078611,-1.0
1,0.8610026030449838,1.0
1,-0.8610026030449838,-1.0
1,7.306829986425946,1.0
1,-7.306829986425946,-1.0
1,8.038651201431593,1.0
1,-8.038651201431593,-1.0
1,-7.998776946937068,1.0
1,7.998776946937068,-1.0
1,-2.590739655445094,1.0
1,2.590739655445094,-1.0
1,2.6443190242595285,1.0
1,-2.6443190242595285,-1.0
1,-0.14167939628120996,1.0
1,0.14167939628120996,-1.0
1,-5.450533956324206,1.0
1,5.450533956324206,-1.0
1,2.656689657947643,1.0
1,-2.656689657947643,-1.0
1,-3.210412174424589,1.0
1,3.210412174424589,-1.0
1,5.705065781370457,1.0
1,-5.705065781370457,-1.0
1,2.3754589541765396,1.0
1,-2.3754589541765396,-1.0
1,-2.8307807330907835,1.0
1,2.8307807330907835,-1.0
1,3.726745191657375,1.0
1,-3.726745191657375,-1.0
1,3.4076609748843616,1.0
1,-3.4076609748843616,-1.0
1,2.8486743485354964,1.0
1,-2.8486743485354964,-1.0
1,3.7012877880652226,1.0
1,-3.7012877880652226,-1.0
1,4.563145874433966,1.0
1,-4.563145874433966,-1.0
1,17.07321526757412,1.0
1,-17.07321526757412,-1.0
1,8.901687474594453,1.0
1,-8.901687474594453,-1.0
1,11.005086362316822,1.0
1,-11.005086362316822,-1.0
1,-2.959137991825612,1.0
1,2.959137991825612,-1.0
1,2.1795500088768684,1.0
1,-2.1795500088768684,-1.0
1,-6.781086852597805,1.0
1,6.781086852597805,-1.0
1,5.806718516857135,1.0
1,-5.806718516857135,-1.0
1,3.951516746528425,1.0
1,-3.951516746528425,-1.0
1,-3.2555395453388902,1.0
1,3.2555395453388902,-1.0
1,4.806829375101113,1.0
1,-4.806829375101113,-1.0
1,4.668340733651309,1.0
1,-4.668340733651309,-1.0
1,-6.649597811391147,1.0
1,6.649597811391147,-1.0
1,-2.5114907600950174,1.0
1,2.5114907600950174,-1.0
1,-3.8355581750515846,1.0
1,3.8355581750515846,-1.0
1,9.604117188134966,1.0
1,-9.604117188134966,-1.0
1,-2.7956110632581943,1.0
1,2.7956110632581943,-1.0
1,-2.2724029223551643,1.0
1,2.2724029223551643,-1.0
1,-0.6936561223212392,1.0
1,0.6936561223212392,-1.0
1,10.298580439246262,1.0
1,-10.298580439246262,-1.0
1,-13.15716411218105,1.0
1,13.15716411218105,-1.0
1,-4.182316411403359,1.0
1,4.182316411403359,-1.0
1,3.0708781719552176,1.0
1,-3.0708781719552176,-1.0
1,0.407736613895993,1.0
1,-0.407736613895993,-1.0
1,-3.0808984048408212,1.0
1,3.0808984048408212,-1.0
1,12.385192978600934,1.0
1,-12.385192978600934,-1.0
1,-7.455420836624812,1.0
1,7.455420836624812,-1.0
1,2.993114416623291,1.0
1,-2.993114416623291,-1.0
1,-3.6322376645671155,1.0
1,3.6322376645671155,-1.0
1,5.256350004331862,1.0
1,-5.256350004331862,-1.0
1,-4.406191053504055,1.0
1,4.406191053504055,-1.0
1,1.768385195913412,1.0
1,-1.768385195913412,-1.0
1,12.320375128042325,1.0
1,-12.320375128042325,-1.0
1,13.121146976396798,1.0
1,-13.121146976396798,-1.0
1,8.574575072445763,1.0
1,-8.574575072445763,-1.0
1,-5.646964597574234,1.0
1,5.646964597574234,-1.0
1,-0.519320461530346,1.0
1,0.519320461530346,-1.0
1,14.966496628526714,1.0
1,-14.966496628526714,-1.0
1,-8.359938097797347,1.0
1,8.359938097797347,-1.0
1,-2.924843573021911,1.0
1,2.924843573021911,-1.0
1,-0.6103609665623937,1.0
1,0.6103609665623937,-1.0
1,-11.688566423417889,1.0
1,11.688566423417889,-1.0
1,-12.206040591279343,1.0
1,12.206040591279343,-1.0
1,0.9496613132953495,1.0
1,-0.9496613132953495,-1.0
1,-4.350665969249796,1.0
1,4.350665969249796,-1.0
1,-0.070396831017562,1.0
1,0.070396831017562,-1.0
1,2.9595749110986227,1.0
1,-2.9595749110986227,-1.0
1,-10.460585162756889,1.0
1,10.460585162756889,-1.0
1,-4.9187566813003745,1.0
1,4.9187566813003745,-1.0
1,-0.5911111161857525,1.0
1,0.5911111161857525,-1.0
1,-0.28153634160863295,1.0
1,0.28153634160863295,-1.0
1,1.9124156576440698,1.0
1,-1.9124156576440698,-1.0
1,-12.67677677100602,1.0
1,12.67677677100602,-1.0
1,-1.0510291035869854,1.0
1,1.0510291035869854,-1.0
1,8.812659925340995,1.0
1,-8.812659925340995,-1.0
1,-2.1866578054165,1.0
1,2.1866578054165,-1.0
1,3.668176470739528,1.0
1,-3.668176470739528,-1.0
1,4.7376979871540374,1.0
1,-4.7376979871540374,-1.0
1,0.6514385177124806,1.0
1,-0.6514385177124806,-1.0
1,-1.1960674511362557,1.0
1,1.1960674511362557,-1.0
1,4.98563203929196,1.0
1,-4.98563203929196,-1.0
1,0.32895646821480184,1.0
1,-0.32895646821480184,-1.0
1,-0.625734919742758,1.0
1,0.625734919742758,-1.0
1,5.6032563126138815,1.0
1,-5.6032563126138815,-1.0
1,0.8051766256718631,1.0
1,-0.8051766256718631,-1.0
1,5.168696493943932,1.0
1,-5.168696493943932,-1.0
1,-6.1528057242997125,1.0
1,6.1528057242997125,-1.0
1,3.1557055602042503,1.0
1,-3.1557055602042503,-1.0
1,4.396757484694418,1.0
1,-4.396757484694418,-1.0
1,7.630787569561543,1.0
1,-7.630787569561543,-1.0
1,1.020875568674763,1.0
1,-1.020875568674763,-1.0
1,-3.474368779779208,1.0
1,3.474368779779208,-1.0
1,3.2805204333853615,1.0
1,-3.2805204333853615,-1.0
1,-2.399627034172934,1.0
1,2.399627034172934,-1.0
1,-12.968227997579147,1.0
1,12.968227997579147,-1.0
1,-3.277930205108825,1.0
1,3.277930205108825,-1.0
1,9.962819575446398,1.0
1,-9.962819575446398,-1.0
1,8.397668728590364,1.0
1,-8.397668728590364,-1.0
1,-1.7188540877457648,1.0
1,1.7188540877457648,-1.0
1,1.293862965734193,1.0
1,-1.293862965734193,-1.0
1,-1.8687526610576266,1.0
1,1.8687526610576266,-1.0
1,-11.21818043427814,1.0
1,11.21818043427814,-1.0
1,-1.5527415469255792,1.0
1,1.5527415469255792,-1.0
1,-5.086481747689962,1.0
1,5.086481747689962,-1.0
1,0.8320349501858457,1.0
1,-0.8320349501858457,-1.0
1,-6.084394996682706,1.0
1,6.084394996682706,-1.0
1,9.935439214706225,1.0
1,-9.935439214706225,-1.0
1,2.818413974352976,1.0
1,-2.818413974352976,-1.0
1,-6.4398975245824035,1.0
1,6.4398975245824035,-1.0
1,2.0619659740057044,1.0
1,-2.0619659740057044,-1.0
1,13.998385450204362,1.0
1,-13.998385450204362,-1.0
1,-2.272407819883557,1.0
1,2.272407819883557,-1.0
1,-3.28581312236175,1.0
1,3.28581312236175,-1.0
1,-15.826932357793968,1.0
1,15.826932357793968,-1.0
1,2.257054636434062,1.0
1,-2.257054636434062,-1.0
1,-4.96495633229493,1.0
1,4.96495633229493,-1.0
1,7.915828770898453,1.0
1,-7.915828770898453,-1.0
1,5.3248182769052965,1.0
1,-5.3248182769052965,-1.0
1,13.013560732164326,1.0
1,-13.013560732164326,-1.0
1,5.615451022967267,1.0
1,-5.615451022967267,-1.0
1,2.399627034172934,1.0
1,-2.399627034172934,-1.0
1,-5.115996074701611,1.0
1,5.115996074701611,-1.0
1,-2.0415953828200823,1.0
1,2.0415953828200823,-1.0
1,6.047192824618098,1.0
1,-6.047192824618098,-1.0
1,-9.812349851766989,1.0
1,9.812349851766989,-1.0
1,1.2944808561348813,1.0
1,-1.2944808561348813,-1.0
1,4.5957189637398725,1.0
1,-4.5957189637398725,-1.0
1,11.062557344828036,1.0
1,-11.062557344828036,-1.0
1,11.120462786679433,1.0
1,-11.120462786679433,-1.0
1,-17.04341631040642,1.0
1,17.04341631040642,-1.0
1,-0.4812543631559175,1.0
1,0.4812543631559175,-1.0
1,3.283222894085214,1.0
1,-3.283222894085214,-1.0
1,8.938180892700256,1.0
1,-8.938180892700256,-1.0
1,-1.992517622668669,1.0
1,1.992517622668669,-1.0
1,6.4398975245824035,1.0
1,-6.4398975245824035,-1.0
1,-8.800622562980111,1.0
1,8.800622562980111,-1.0
1,10.102486576314952,1.0
1,-10.102486576314952,-1.0
1,4.794510483359982,1.0
1,-4.794510483359982,-1.0
1,3.3053391200128726,1.0
1,-3.3053391200128726,-1.0
1,7.671924943655597,1.0
1,-7.671924943655597,-1.0
1,7.584678299310795,1.0
1,-7.584678299310795,-1.0
1,0.05348008135383786,1.0
1,-0.05348008135383786,-1.0
1,-6.347241807776848,1.0
1,6.347241807776848,-1.0
1,-11.000787783167047,1.0
1,11.000787783167047,-1.0
1,2.7364903124121343,1.0
1,-2.7364903124121343,-1.0
1,-0.8614240778082056,1.0
1,0.8614240778082056,-1.0
1,7.75969504095458,1.0
1,-7.75969504095458,-1.0
1,1.655803179745281,1.0
1,-1.655803179745281,-1.0
1,2.7096036682614413,1.0
1,-2.7096036682614413,-1.0
1,1.836234589171421,1.0
1,-1.836234589171421,-1.0
1,-5.87181047844657,1.0
1,5.87181047844657,-1.0
1,0.5063747095299678,1.0
1,-0.5063747095299678,-1.0
1,-6.946924726207205,1.0
1,6.946924726207205,-1.0
1,-2.711262079863567,1.0
1,2.711262079863567,-1.0
1,-6.513718059367546,1.0
1,6.513718059367546,-1.0
1,6.804271403462106,1.0
1,-6.804271403462106,-1.0
